Label	Time (s)	Sound pressure level (dB)	Music 	Win	Heart rate(bpm)	Emotional state
1	209.3264139000 	-40.28287408 	0	1	84	Calm
1	209.4323912000 	-40.68805308 	0	1	84	Calm
1	209.5390226000 	-47.95789380 	0	1	84	Calm
1	209.6430118000 	-52.20115125 	0	1	84	Calm
1	209.7495512000 	-52.98621656 	0	1	84	Calm
1	209.8561762000 	-59.66609503 	0	1	84	Calm
1	209.9587035000 	-65.34898172 	0	1	84	Calm
1	210.0653541000 	-65.94943782 	0	1	84	Calm
1	210.1720524000 	-66.87481463 	0	1	84	Calm
1	210.2764115000 	-62.38520186 	0	1	84	Calm
1	210.3783083000 	-64.67062048 	0	1	84	Calm
1	210.4846440000 	-65.29782242 	0	1	84	Calm
1	210.5911204000 	-64.30140685 	0	1	84	Calm
1	210.6929549000 	-68.04493518 	0	1	84	Calm
1	210.7948755000 	-69.33878440 	0	1	84	Calm
1	210.9012224000 	-65.76219148 	0	1	84	Calm
1	211.0076693000 	-66.97420540 	0	1	84	Calm
1	211.1096555000 	-65.05914034 	0	1	84	Calm
1	211.2163384000 	-65.44382509 	0	1	84	Calm
1	211.3223267000 	-65.92089312 	0	1	84	Calm
1	211.4264414000 	-65.31404529 	0	1	84	Calm
1	211.5330272000 	-62.49337807 	0	1	84	Calm
1	211.6387530000 	-65.15186773 	0	1	84	Calm
1	211.7427806000 	-67.66581830 	0	1	84	Calm
1	211.8482603000 	-66.06858173 	0	1	84	Calm
1	211.9533776000 	-67.52035770 	0	1	84	Calm
1	212.0571693000 	-68.90755553 	0	1	84	Calm
1	212.1591091000 	-64.63843558 	0	1	84	Calm
1	212.2657471000 	-64.17336232 	0	1	84	Calm
1	212.3717112000 	-67.00690691 	0	1	84	Calm
1	212.4754988000 	-65.21394565 	0	1	84	Calm
1	212.5818263000 	-62.90065091 	0	1	84	Calm
1	212.6881493000 	-66.74740305 	0	1	84	Calm
1	212.7898288000 	-56.83453052 	0	1	84	Calm
1	212.8918067000 	-56.64592960 	0	1	84	Calm
1	212.9941230000 	-64.31203693 	0	1	84	Calm
1	213.1007796000 	-61.20086778 	0	1	84	Calm
1	213.2063667000 	-67.17841825 	0	1	84	Calm
1	213.3082922000 	-66.56308509 	0	1	84	Calm
1	213.4149449000 	-56.95893824 	0	1	84	Calm
1	213.5210919000 	-66.02886965 	0	1	84	Calm
1	213.6248796000 	-56.31840921 	0	1	84	Calm
1	213.7315518000 	-67.89632020 	0	1	84	Calm
1	213.8376861000 	-67.68872902 	0	1	84	Calm
1	213.9395645000 	-67.53156048 	0	1	84	Calm
1	214.0461934000 	-68.26158875 	0	1	84	Calm
1	214.1527699000 	-66.33197492 	0	1	84	Calm
1	214.2580968000 	-66.32693558 	0	1	84	Calm
1	214.3645328000 	-68.72496112 	0	1	84	Calm
1	214.4702303000 	-69.26256959 	0	1	84	Calm
1	214.5728075000 	-67.37550284 	0	1	84	Calm
1	214.6747530000 	-68.06256552 	0	1	84	Calm
1	214.7813598000 	-68.31875909 	0	1	84	Calm
1	214.8874513000 	-68.42091693 	0	1	84	Calm
1	214.9911264000 	-67.82927340 	0	1	84	Calm
1	215.0977319000 	-68.18768523 	0	1	84	Calm
1	215.2041417000 	-68.61695954 	0	1	84	Calm
1	215.3077973000 	-67.29613579 	0	1	84	Calm
1	215.4144766000 	-68.40570427 	0	1	84	Calm
1	215.5208119000 	-65.64147461 	0	1	84	Calm
1	215.6224462000 	-67.67353939 	0	1	84	Calm
1	215.7245693000 	NaN	0	1	84	Calm
1	215.8304134000 	-64.90758644 	0	1	84	Calm
1	215.9373356000 	-66.80913613 	0	1	84	Calm
1	216.0410586000 	-57.48102485 	0	1	84	Calm
1	216.1461320000 	-56.60928881 	0	1	84	Calm
1	216.2526702000 	-65.30835170 	0	1	84	Calm
1	216.3574820000 	-64.04799170 	0	1	84	Calm
1	216.4627032000 	-64.30306376 	0	1	84	Calm
1	216.5693801000 	-68.55180864 	0	1	84	Calm
1	216.6720267000 	-67.79642276 	0	1	84	Calm
1	216.7738844000 	-56.55521419 	0	1	84	Calm
1	216.8805351000 	-55.98144454 	0	1	84	Calm
1	216.9866753000 	-68.62874673 	0	1	84	Calm
1	217.0883715000 	-67.71734042 	0	1	84	Calm
1	217.1908201000 	-68.17198674 	0	1	84	Calm
1	217.2974046000 	-67.82121936 	0	1	84	Calm
1	217.4028505000 	-57.97671420 	0	1	84	Calm
1	217.5068146000 	-67.19977253 	0	1	84	Calm
1	217.6121461000 	-67.74207240 	0	1	84	Calm
1	217.7188242000 	-56.70020672 	0	1	84	Calm
1	217.8235202000 	-66.00426178 	0	1	84	Calm
1	217.9259086000 	-64.16242829 	0	1	84	Calm
1	218.0286602000 	NaN	0	1	84	Calm
1	218.1344347000 	-63.46566606 	0	1	84	Calm
1	218.2380774000 	-67.18616623 	0	1	84	Calm
1	218.3399991000 	-57.73143231 	0	1	84	Calm
1	218.4466845000 	-56.40148016 	0	1	84	Calm
1	218.5523869000 	-68.40718019 	0	1	84	Calm
1	218.6567258000 	-68.06423387 	0	1	84	Calm
1	218.7633961000 	-57.89933061 	0	1	84	Calm
1	218.8692245000 	-55.84822689 	0	1	84	Calm
1	218.9734930000 	-61.73319504 	0	1	84	Calm
1	219.0801093000 	-58.49740049 	0	1	84	Calm
1	219.1858983000 	-55.61302849 	0	1	84	Calm
1	219.2881963000 	-56.80725373 	0	1	84	Calm
1	219.3902714000 	-61.35812834 	0	1	84	Calm
1	219.4969390000 	-66.99879144 	0	1	84	Calm
1	219.6026155000 	-68.45485269 	0	1	84	Calm
1	219.7069495000 	-67.42111863 	0	1	84	Calm
1	219.8136197000 	-66.91103067 	0	1	84	Calm
1	219.9193141000 	-67.28237369 	0	1	84	Calm
1	220.0237143000 	-68.90622082 	0	1	84	Calm
1	220.1304261000 	-65.85531988 	0	1	84	Calm
1	220.2360017000 	-67.32896979 	0	1	84	Calm
1	220.3403479000 	-68.48919449 	0	1	84	Calm
1	220.4469878000 	-69.88628519 	0	1	84	Calm
1	220.5525850000 	-69.76511971 	0	1	84	Calm
1	220.6570733000 	-56.93038892 	0	1	84	Calm
1	220.7592720000 	-56.18124717 	0	1	84	Calm
1	220.8659331000 	-66.49657690 	0	1	84	Calm
1	220.9716995000 	-59.99515411 	0	1	84	Calm
1	221.0738923000 	-61.71999510 	0	1	84	Calm
1	221.1805415000 	-64.25233283 	0	1	84	Calm
1	221.2863867000 	-70.14316466 	0	1	84	Calm
1	221.3905716000 	-70.07933631 	0	1	84	Calm
1	221.4928569000 	-69.95317594 	0	1	84	Calm
1	221.5995194000 	-64.65087592 	0	1	84	Calm
1	221.7053201000 	-67.68288967 	0	1	84	Calm
1	221.8073653000 	-69.88451786 	0	1	84	Calm
1	221.9113715000 	-57.65318901 	0	1	84	Calm
1	222.0179490000 	-55.49588715 	0	1	84	Calm
1	222.1240889000 	-68.70789859 	0	1	84	Calm
1	222.2309035000 	-68.63804045 	0	1	84	Calm
1	222.3365473000 	-69.13840374 	0	1	84	Calm
1	222.4407866000 	-68.94987833 	0	1	84	Calm
1	222.5474183000 	-68.02217948 	0	1	84	Calm
1	222.6527229000 	-68.93396645 	0	1	84	Calm
1	222.7577149000 	-55.65286681 	0	1	84	Calm
1	222.8642875000 	-55.42569075 	0	1	84	Calm
1	222.9701190000 	-68.01132688 	0	1	84	Calm
1	223.0744165000 	-67.90863344 	0	1	84	Calm
1	223.1810932000 	-57.21213286 	0	1	84	Calm
1	223.2868167000 	-55.91138490 	0	1	84	Calm
1	223.3912513000 	-70.28095056 	0	1	84	Calm
1	223.4979017000 	-56.37304574 	0	1	84	Calm
1	223.6035054000 	-55.35790780 	0	1	84	Calm
1	223.7079836000 	-64.54751961 	0	1	84	Calm
1	223.8098990000 	-55.98489773 	0	1	84	Calm
1	223.9146551000 	-55.91145237 	0	1	84	Calm
1	224.0204702000 	-56.73077942 	0	1	84	Calm
1	224.1247060000 	-56.81739930 	0	1	84	Calm
1	224.2273136000 	-69.00853221 	0	1	84	Calm
1	224.3337560000 	-68.63382794 	0	1	84	Calm
1	224.4395699000 	-68.64708893 	0	1	84	Calm
1	224.5415906000 	-67.34838936 	0	1	84	Calm
1	224.6482203000 	-65.82916029 	0	1	84	Calm
1	224.7533428000 	-67.59085384 	0	1	84	Calm
1	224.8582602000 	-68.27521917 	0	1	84	Calm
1	224.9619626000 	-59.38297522 	0	1	84	Calm
1	225.0686133000 	-67.07540367 	0	1	84	Calm
1	225.1750450000 	-57.52845347 	0	1	84	Calm
1	225.2819173000 	-68.74773634 	0	1	84	Calm
1	225.3873084000 	-68.88042873 	0	1	84	Calm
1	225.4916864000 	-68.64051144 	0	1	84	Calm
1	225.5983848000 	-55.11509580 	0	1	84	Calm
1	225.7040071000 	-59.21624021 	0	1	84	Calm
1	225.8084584000 	-64.26710974 	0	1	84	Calm
1	225.9151690000 	-64.68617145 	0	1	84	Calm
1	226.0209235000 	-68.91816606 	0	1	84	Calm
1	226.1251658000 	-57.23653805 	0	1	84	Calm
1	226.2283035000 	-43.17648770 	0	1	84	Calm
1	226.3349829000 	-40.27070169 	0	1	84	Calm
1	226.4399062000 	-39.90329162 	0	1	84	Calm
1	226.5465800000 	-46.17490109 	0	1	84	Calm
1	226.6531076000 	-45.57813054 	0	1	84	Calm
1	226.7586693000 	-43.05517155 	0	1	84	Calm
1	226.8606187000 	-41.34453707 	0	1	84	Calm
1	226.9672867000 	-43.48722298 	0	1	84	Calm
1	227.0730655000 	-44.01790203 	0	1	84	Calm
1	227.1753653000 	-45.53243148 	0	1	84	Calm
1	227.2819854000 	-57.24451343 	0	1	84	Calm
1	227.3875643000 	-66.13904483 	0	1	84	Calm
1	227.4920416000 	-68.61849355 	0	1	84	Calm
1	227.5948611000 	-70.16932015 	0	1	84	Calm
1	227.7014816000 	-70.31850743 	0	1	84	Calm
1	227.8066857000 	-69.14812481 	0	1	84	Calm
1	227.9086681000 	-68.96882797 	0	1	84	Calm
1	228.0126795000 	-67.58611808 	0	1	84	Calm
1	228.1193038000 	-68.82598165 	0	1	84	Calm
1	228.2252652000 	-69.18050106 	0	1	84	Calm
1	228.3320990000 	-67.17306461 	0	1	84	Calm
1	228.4376299000 	-63.56751249 	0	1	84	Calm
1	228.5420537000 	-67.71336860 	0	1	84	Calm
1	228.6486130000 	-68.44668391 	0	1	84	Calm
1	228.7532557000 	-69.69492390 	0	1	84	Calm
1	228.8587638000 	-65.55616778 	0	1	84	Calm
1	228.9653603000 	-68.44683345 	0	1	84	Calm
1	229.0709443000 	-64.64858372 	0	1	84	Calm
1	229.1755477000 	-67.43387396 	0	1	84	Calm
1	229.2821510000 	-65.92976686 	0	1	84	Calm
1	229.3875970000 	-64.96375491 	0	1	84	Calm
1	229.4923101000 	-65.21202444 	0	1	84	Calm
1	229.5982781000 	-68.94847652 	0	1	84	Calm
1	229.7042493000 	-68.48736466 	0	1	84	Calm
1	229.8087525000 	-68.82781529 	0	1	84	Calm
1	229.9111791000 	-65.92347916 	0	1	84	Calm
1	230.0179631000 	-68.06008798 	0	1	84	Calm
1	230.1236233000 	-53.07733301 	0	1	84	Calm
1	230.2256472000 	-65.49781409 	0	1	84	Calm
1	230.3323316000 	-69.33907986 	0	1	84	Calm
1	230.4375605000 	-67.92560463 	0	1	84	Calm
1	230.5421553000 	-66.44687479 	0	1	84	Calm
1	230.6488144000 	-66.47365116 	0	1	84	Calm
1	230.7532423000 	-67.67838659 	0	1	84	Calm
1	230.8587939000 	-69.20733171 	0	1	84	Calm
1	230.9654240000 	-68.62168040 	0	1	84	Calm
1	231.0708843000 	-61.08281241 	0	1	84	Calm
1	231.1755356000 	-65.50206008 	0	1	84	Calm
1	231.2821388000 	-65.70478207 	0	1	84	Calm
1	231.3876006000 	-64.60865512 	0	1	84	Calm
1	231.4923305000 	-66.91072385 	0	1	84	Calm
1	231.5965755000 	-66.72478653 	0	1	84	Calm
1	231.7008156000 	-64.53053844 	0	1	84	Calm
1	231.8069626000 	-62.95945467 	0	1	84	Calm
1	231.9090333000 	-63.13735379 	0	1	84	Calm
1	232.0156872000 	-64.40854107 	0	1	84	Calm
1	232.1209598000 	-60.99018215 	0	1	84	Calm
1	232.2257282000 	-65.59527388 	0	1	84	Calm
1	232.3322990000 	-62.74209880 	0	1	84	Calm
1	232.4375648000 	-66.17227821 	0	1	84	Calm
1	232.5425459000 	-61.75266389 	0	1	84	Calm
1	232.6491920000 	-62.62647100 	0	1	84	Calm
1	232.7532715000 	-63.42142638 	0	1	84	Calm
1	232.8592038000 	-66.61570423 	0	1	84	Calm
1	232.9617953000 	-66.11133787 	0	1	84	Calm
1	233.0684863000 	-63.45896756 	0	1	84	Calm
1	233.1739785000 	-61.64498069 	0	1	84	Calm
1	233.2759167000 	-61.64358412 	0	1	84	Calm
1	233.3825211000 	-60.85622968 	0	1	84	Calm
1	233.4875806000 	-59.89056442 	0	1	84	Calm
1	233.5924332000 	-61.36038810 	0	1	84	Calm
1	233.6976352000 	-61.28758991 	0	1	84	Calm
1	233.8042588000 	-58.28292195 	0	1	84	Calm
1	233.9091090000 	-58.65183819 	0	1	84	Calm
1	234.0157547000 	-59.76062787 	0	1	84	Calm
1	234.1209026000 	-62.17324355 	0	1	84	Calm
1	234.2273081000 	-61.93149191 	0	1	84	Calm
1	234.3338765000 	-62.63898825 	0	1	84	Calm
1	234.4398461000 	-64.31047039 	0	1	84	Calm
1	234.5421464000 	-62.00596471 	0	1	84	Calm
1	234.6487205000 	-64.04639637 	0	1	84	Calm
1	234.7532678000 	-65.51795990 	0	1	84	Calm
1	234.8587929000 	-64.86724521 	0	1	84	Calm
1	234.9653242000 	-63.19014145 	0	1	84	Calm
1	235.0713317000 	-64.37052823 	0	1	84	Calm
1	235.1755911000 	-62.70084900 	0	1	84	Calm
1	235.2808319000 	-65.88842335 	0	1	84	Calm
1	235.3876196000 	-67.88195550 	0	1	84	Calm
1	235.4903541000 	-65.22688924 	0	1	84	Calm
1	235.5924060000 	-65.52310025 	0	1	84	Calm
1	235.6990578000 	-66.69406748 	0	1	84	Calm
1	235.8048071000 	-68.60219193 	0	1	84	Calm
1	235.9071245000 	-69.39080778 	0	1	84	Calm
1	236.0091629000 	-68.13404193 	0	1	84	Calm
1	236.1158416000 	-69.17008051 	0	1	84	Calm
1	236.2216131000 	-66.53765366 	0	1	84	Calm
1	236.3240520000 	-67.63398935 	0	1	84	Calm
1	236.4259248000 	-65.73870583 	0	1	84	Calm
1	236.5325732000 	-67.80573383 	0	1	84	Calm
1	236.6381735000 	-68.80651809 	0	1	84	Calm
1	236.7426775000 	-66.80794685 	0	1	84	Calm
1	236.8444293000 	-67.62869798 	0	1	84	Calm
1	236.9511439000 	-69.84652262 	0	1	84	Calm
1	237.0573149000 	-69.75143079 	0	1	84	Calm
1	237.1593696000 	-69.96040784 	0	1	84	Calm
1	237.2660085000 	-68.43095882 	0	1	84	Calm
1	237.3719138000 	-69.28792048 	0	1	84	Calm
1	237.4759861000 	-68.99372042 	0	1	84	Calm
1	237.5826029000 	-70.11235919 	0	1	84	Calm
1	237.6885236000 	-68.40197445 	0	1	84	Calm
1	237.7924844000 	-69.43651885 	0	1	84	Calm
1	237.8991493000 	-69.52556005 	0	1	84	Calm
1	238.0052482000 	-70.41071009 	0	1	84	Calm
1	238.1092764000 	-68.51066477 	0	1	84	Calm
1	238.2159255000 	-68.67538972 	0	1	84	Calm
1	238.3213780000 	-69.16422191 	0	1	84	Calm
1	238.4259405000 	-69.05588294 	0	1	84	Calm
1	238.5324554000 	-67.57918221 	0	1	84	Calm
1	238.6385609000 	-68.26671406 	0	1	84	Calm
1	238.7426504000 	-67.50272223 	0	1	84	Calm
1	238.8492492000 	-66.93932227 	0	1	84	Calm
1	238.9551877000 	-68.38604864 	0	1	84	Calm
1	239.0593516000 	-69.53686382 	0	1	84	Calm
1	239.1660232000 	-68.17784680 	0	1	84	Calm
1	239.2718490000 	-68.80383470 	0	1	84	Calm
1	239.3761425000 	-68.22406987 	0	1	84	Calm
1	239.4828027000 	-65.68602501 	0	1	84	Calm
1	239.5885456000 	-67.19582071 	0	1	84	Calm
1	239.6928275000 	-65.13660611 	0	1	84	Calm
1	239.7994607000 	-67.01773152 	0	1	84	Calm
1	239.9054310000 	-67.88933728 	0	1	84	Calm
1	240.0095258000 	-69.68547086 	0	1	83	Calm
1	240.1162168000 	-67.90873147 	0	1	83	Calm
1	240.2220072000 	-68.87863293 	0	1	83	Calm
1	240.3262220000 	-64.24011577 	0	1	83	Calm
1	240.4323860000 	-65.64858514 	0	1	83	Calm
1	240.5386261000 	-68.93090996 	0	1	83	Calm
1	240.6428565000 	-70.43947017 	0	1	83	Calm
1	240.7494382000 	-68.85880629 	0	1	83	Calm
1	240.8552957000 	-67.08777841 	0	1	83	Calm
1	240.9577150000 	-67.96182870 	0	1	83	Calm
1	241.0596810000 	-67.72271064 	0	1	83	Calm
1	241.1663268000 	-65.00910966 	0	1	83	Calm
1	241.2719507000 	-62.98989435 	0	1	83	Calm
1	241.3763584000 	-64.34656319 	0	1	83	Calm
1	241.4804890000 	-65.28118431 	0	1	83	Calm
1	241.5837433000 	-62.68927167 	0	1	83	Calm
1	241.6886826000 	-64.14042904 	0	1	83	Calm
1	241.7931920000 	-65.40148409 	0	1	83	Calm
1	241.8999020000 	-64.73286597 	0	1	83	Calm
1	242.0053172000 	-66.67669732 	0	1	83	Calm
1	242.1098969000 	-66.67218204 	0	1	83	Calm
1	242.2164951000 	-66.77833698 	0	1	83	Calm
1	242.3220679000 	-67.07444918 	0	1	83	Calm
1	242.4246640000 	-62.35974697 	0	1	83	Calm
1	242.5266340000 	-62.95730381 	0	1	83	Calm
1	242.6332972000 	-66.91433009 	0	1	83	Calm
1	242.7386360000 	-67.92807022 	0	1	83	Calm
1	242.8432322000 	-67.88810843 	0	1	83	Calm
1	242.9498389000 	-66.55249427 	0	1	83	Calm
1	243.0552791000 	-63.88549520 	0	1	83	Calm
1	243.1580883000 	-63.21287406 	0	1	83	Calm
1	243.2601303000 	-63.82261423 	0	1	83	Calm
1	243.3667412000 	-66.90847050 	0	1	83	Calm
1	243.4720138000 	-63.66823554 	0	1	83	Calm
1	243.5768884000 	-60.05350974 	0	1	83	Calm
1	243.6835233000 	-61.47834720 	0	1	83	Calm
1	243.7887056000 	-65.15351764 	0	1	83	Calm
1	243.8935617000 	-68.16196904 	0	1	83	Calm
1	244.0001698000 	-66.67564703 	0	1	83	Calm
1	244.1053384000 	-66.03937308 	0	1	83	Calm
1	244.2102937000 	-62.73181144 	0	1	83	Calm
1	244.3169393000 	-64.13847261 	0	1	83	Calm
1	244.4219657000 	-64.11146743 	0	1	83	Calm
1	244.5268921000 	-65.53603948 	0	1	83	Calm
1	244.6310205000 	NaN	0	1	83	Calm
1	244.7369112000 	-69.08536498 	0	1	83	Calm
1	244.8416867000 	-65.42961868 	0	1	83	Calm
1	244.9437024000 	-68.12237832 	0	1	83	Calm
1	245.0454810000 	-69.95004095 	0	1	83	Calm
1	245.1521379000 	-69.71604267 	0	1	83	Calm
1	245.2584533000 	-67.69549922 	0	1	83	Calm
1	245.3604883000 	-64.47443255 	0	1	83	Calm
1	245.4671553000 	-69.15766080 	0	1	83	Calm
1	245.5719727000 	-68.97841772 	0	1	83	Calm
1	245.6772658000 	-65.86880260 	0	1	83	Calm
1	245.7836938000 	-67.87492606 	0	1	83	Calm
1	245.8886450000 	-68.80466077 	0	1	83	Calm
1	245.9938647000 	-69.78429751 	0	1	83	Calm
1	246.1004694000 	-70.64567034 	0	1	83	Calm
1	246.2053936000 	-69.67629256 	0	1	83	Calm
1	246.3087625000 	-67.59834891 	0	1	83	Calm
1	246.4107264000 	-67.34125288 	0	1	83	Calm
1	246.5173618000 	-68.52800453 	0	1	83	Calm
1	246.6220261000 	-69.61269651 	0	1	83	Calm
1	246.7274363000 	-68.14728554 	0	1	83	Calm
1	246.8340691000 	-67.85900199 	0	1	83	Calm
1	246.9386220000 	-67.56872645 	0	1	83	Calm
1	247.0441436000 	-66.07149850 	0	1	83	Calm
1	247.1507743000 	-66.72647352 	0	1	83	Calm
1	247.2552943000 	-65.03197869 	0	1	83	Calm
1	247.3606065000 	-65.50675864 	0	1	83	Calm
1	247.4674052000 	-67.92530882 	0	1	83	Calm
1	247.5732890000 	-65.22147906 	0	1	83	Calm
1	247.6756301000 	-65.05820045 	0	1	83	Calm
1	247.7776454000 	-65.64863237 	0	1	83	Calm
1	247.8842807000 	-65.65972370 	0	1	83	Calm
1	247.9900245000 	-66.27354848 	0	1	83	Calm
1	248.0943544000 	-66.61476267 	0	1	83	Calm
1	248.2010118000 	-67.83311900 	0	1	83	Calm
1	248.3066967000 	-67.31305328 	0	1	83	Calm
1	248.4109898000 	-64.89272427 	0	1	83	Calm
1	248.5136656000 	-65.85459417 	0	1	83	Calm
1	248.6202647000 	-64.88583879 	0	1	83	Calm
1	248.7257883000 	-65.66267826 	0	1	83	Calm
1	248.8277924000 	-64.84691842 	0	1	83	Calm
1	248.9344005000 	-65.70708725 	0	1	83	Calm
1	249.0399820000 	-65.89617059 	0	1	83	Calm
1	249.1443941000 	-65.28106480 	0	1	83	Calm
1	249.2510270000 	-64.90640496 	0	1	83	Calm
1	249.3558680000 	-65.88042188 	0	1	83	Calm
1	249.4611050000 	-67.34486968 	0	1	83	Calm
1	249.5657465000 	-66.55638622 	0	1	83	Calm
1	249.6722931000 	-67.72969195 	0	1	83	Calm
1	249.7777998000 	-68.24788662 	0	1	83	Calm
1	249.8844751000 	-67.70559980 	0	1	83	Calm
1	249.9901462000 	-67.69414023 	0	1	83	Calm
1	250.0945296000 	-69.72002995 	0	1	83	Calm
1	250.2011358000 	-68.24761951 	0	1	83	Calm
1	250.3069436000 	-66.79852452 	0	1	83	Calm
1	250.4112692000 	-68.13580850 	0	1	83	Calm
1	250.5180750000 	-67.60465909 	0	1	83	Calm
1	250.6236590000 	-67.40960026 	0	1	83	Calm
1	250.7279440000 	-65.28026727 	0	1	83	Calm
1	250.8344490000 	-69.31323198 	0	1	83	Calm
1	250.9405141000 	-69.90078548 	0	1	83	Calm
1	251.0447126000 	-69.05815300 	0	1	83	Calm
1	251.1513340000 	-68.86515401 	0	1	83	Calm
1	251.2572578000 	-66.93276398 	0	1	83	Calm
1	251.3613590000 	-66.00618797 	0	1	83	Calm
1	251.4673072000 	-68.83050175 	0	1	83	Calm
1	251.5739269000 	-69.66953483 	0	1	83	Calm
1	251.6780911000 	-67.26074084 	0	1	83	Calm
1	251.7800788000 	-68.20889274 	0	1	83	Calm
1	251.8866993000 	-67.04142662 	0	1	83	Calm
1	251.9930410000 	-68.80015017 	0	1	83	Calm
1	252.0948841000 	-68.71232601 	0	1	83	Calm
1	252.1968892000 	-67.05596684 	0	1	83	Calm
1	252.3034751000 	-68.69096694 	0	1	83	Calm
1	252.4096733000 	-68.09624844 	0	1	83	Calm
1	252.5163243000 	-67.61226514 	0	1	83	Calm
1	252.6230156000 	-66.31496237 	0	1	83	Calm
1	252.7263003000 	-68.93861901 	0	1	83	Calm
1	252.8283476000 	-68.18143930 	0	1	83	Calm
1	252.9349468000 	-64.14546845 	0	1	83	Calm
1	253.0409695000 	-67.20847280 	0	1	83	Calm
1	253.1451349000 	-66.58738706 	0	1	83	Calm
1	253.2495402000 	-65.99016348 	0	1	83	Calm
1	253.3561430000 	-68.01589409 	0	1	83	Calm
1	253.4617336000 	-64.79071409 	0	1	83	Calm
1	253.5684495000 	-65.02426226 	0	1	83	Calm
1	253.6743638000 	-67.75292960 	0	1	83	Calm
1	253.7784900000 	-69.62869829 	0	1	83	Calm
1	253.8850719000 	-67.49550131 	0	1	83	Calm
1	253.9910123000 	-66.58188523 	0	1	83	Calm
1	254.0952382000 	-66.21405714 	0	1	83	Calm
1	254.2018274000 	-66.12971578 	0	1	83	Calm
1	254.3076160000 	-66.66475235 	0	1	83	Calm
1	254.4096968000 	-66.45129064 	0	1	83	Calm
1	254.5116165000 	-68.27607305 	0	1	83	Calm
1	254.6147812000 	-65.05522360 	0	1	83	Calm
1	254.7205614000 	-68.95308502 	0	1	83	Calm
1	254.8260366000 	-68.07793198 	0	1	83	Calm
1	254.9278695000 	-68.31933997 	0	1	83	Calm
1	255.0345113000 	-67.05768952 	0	1	83	Calm
1	255.1407871000 	-68.53289545 	0	1	83	Calm
1	255.2443464000 	-67.93899572 	0	1	83	Calm
1	255.3509983000 	-67.82565965 	0	1	83	Calm
1	255.4574425000 	-67.73220757 	0	1	83	Calm
1	255.5610318000 	-68.42943822 	0	1	83	Calm
1	255.6669890000 	-67.39587204 	0	1	83	Calm
1	255.7735197000 	-66.79182213 	0	1	83	Calm
1	255.8776054000 	-67.93483923 	0	1	83	Calm
1	255.9802418000 	-68.53640384 	0	1	83	Calm
1	256.0868331000 	-66.70087328 	0	1	83	Calm
1	256.1922959000 	-61.52151612 	0	1	83	Calm
1	256.2942452000 	-63.23304254 	0	1	83	Calm
1	256.4008361000 	-67.69664681 	0	1	83	Calm
1	256.5069313000 	-64.25380101 	0	1	83	Calm
1	256.6108020000 	-60.70021146 	0	1	83	Calm
1	256.7175098000 	-57.91026971 	0	1	83	Calm
1	256.8234327000 	-58.98793050 	0	1	83	Calm
1	256.9276599000 	-63.96460773 	0	1	83	Calm
1	257.0314905000 	-56.83326584 	0	1	83	Calm
1	257.1380417000 	-58.11298498 	0	1	83	Calm
1	257.2440778000 	-54.43871098 	0	1	83	Calm
1	257.3507057000 	-51.67967341 	0	1	83	Calm
1	257.4565815000 	-49.85771561 	0	1	83	Calm
1	257.5605128000 	-48.01046871 	0	1	83	Calm
1	257.6655415000 	-49.42126109 	0	1	83	Calm
1	257.7722580000 	-51.53425627 	0	1	83	Calm
1	257.8771698000 	-51.81350517 	0	1	83	Calm
1	257.9837725000 	-54.09924559 	0	1	83	Calm
1	258.0896486000 	-54.28912243 	0	1	83	Calm
1	258.1917347000 	-62.62646176 	0	1	83	Calm
1	258.2937455000 	-48.14719767 	0	1	83	Calm
1	258.3968026000 	-56.32479820 	0	1	83	Calm
1	258.5035066000 	-57.92027057 	0	1	83	Calm
1	258.6082296000 	-57.20568870 	0	1	83	Calm
1	258.7099142000 	-61.45422050 	0	1	83	Calm
1	258.8119357000 	-66.35818957 	0	1	83	Calm
1	258.9145464000 	-69.78987142 	0	1	83	Calm
1	259.0210134000 	-64.12771527 	0	1	83	Calm
1	259.1266474000 	-64.53050067 	0	1	83	Calm
1	259.2333391000 	-68.84870854 	0	1	83	Calm
1	259.3390000000 	-60.57411871 	0	1	83	Calm
1	259.4431884000 	-33.13144680 	0	1	83	Calm
1	259.5497840000 	-40.37706508 	0	1	83	Calm
1	259.6559223000 	-46.41221536 	0	1	83	Calm
1	259.7580157000 	-50.86221590 	0	1	83	Calm
1	259.8599757000 	-42.72051391 	0	1	83	Calm
1	259.9664945000 	-43.73056165 	0	1	83	Calm
1	260.0730078000 	-46.40124905 	0	1	83	Calm
1	260.1767068000 	-50.94813381 	0	1	83	Calm
1	260.2833195000 	-50.50507022 	0	1	83	Calm
1	260.3896984000 	-61.99511517 	0	1	83	Calm
1	260.4930383000 	-56.49703613 	0	1	83	Calm
1	260.5997192000 	-58.09861636 	0	1	83	Calm
1	260.7063468000 	-41.77252441 	0	1	83	Calm
1	260.8095963000 	-52.32544548 	0	1	83	Calm
1	260.9162799000 	-59.93387059 	0	1	83	Calm
1	261.0223034000 	-63.28639761 	0	1	83	Calm
1	261.1260144000 	-68.59911263 	0	1	83	Calm
1	261.2280205000 	NaN	0	1	83	Calm
1	261.3338577000 	-69.99808673 	0	1	83	Calm
1	261.4405034000 	-67.63446579 	0	1	83	Calm
1	261.5426157000 	-68.10757717 	0	1	83	Calm
